Headline,Description,Date,Source,Headline_Tokens,Description_Tokens
blood hands fil­ipinos slam gov ab­sten­tion un gaza res­o­lu­tion,hun­dreds protest gov­ern­ment de­ci­sion ab­stain unga vote res­o­lu­tion urg­ing hu­man­i­tar­i­an pause gaza,31-10-2023,Al Jazeera,"['blood', 'hands', 'fil\xadipinos', 'slam', 'gov', 'ab\xadsten\xadtion', 'un', 'gaza', 'res\xado\xadlu\xadtion']","['hun\xaddreds', 'protest', 'gov\xadern\xadment', 'de\xadci\xadsion', 'ab\xadstain', 'unga', 'vote', 'res\xado\xadlu\xadtion', 'urg\xading', 'hu\xadman\xadi\xadtar\xadi\xadan', 'pause', 'gaza']"
yemen houthis say launched bal­lis­tic mis­siles drones is­rael,is­raeli mil­i­tary says de­stroyed uniden­ti­fied aer­i­al tar­get sep­a­rate­ly in­ter­cept­ed sur­face-to-sur­face mis­sile,31-10-2023,Al Jazeera,"['yemen', 'houthis', 'say', 'launched', 'bal\xadlis\xadtic', 'mis\xadsiles', 'drones', 'is\xadrael']","['is\xadraeli', 'mil\xadi\xadtary', 'says', 'de\xadstroyed', 'uniden\xadti\xadfied', 'aer\xadi\xadal', 'tar\xadget', 'sep\xada\xadrate\xadly', 'in\xadter\xadcept\xaded', 'sur\xadface-to-sur\xadface', 'mis\xadsile']"
hunger de­spair un agency de­plores gaza con­di­tions child ca­su­al­ties,half mil­lion peo­ple crammed un build­ings nowhere sleep food wa­ter scarce ca­su­al­ties soar,31-10-2023,Al Jazeera,"['hunger', 'de\xadspair', 'un', 'agency', 'de\xadplores', 'gaza', 'con\xaddi\xadtions', 'child', 'ca\xadsu\xadal\xadties']","['half', 'mil\xadlion', 'peo\xadple', 'crammed', 'un', 'build\xadings', 'nowhere', 'sleep', 'food', 'wa\xadter', 'scarce', 'ca\xadsu\xadal\xadties', 'soar']"
is­rael war hamas list key events day 25,con­flict be­tween is­rael gaza en­ters 25th day main de­vel­op­ments,31-10-2023,Al Jazeera,"['is\xadrael', 'war', 'hamas', 'list', 'key', 'events', 'day', '25']","['con\xadflict', 'be\xadtween', 'is\xadrael', 'gaza', 'en\xadters', '25th', 'day', 'main', 'de\xadvel\xadop\xadments']"
is­raeli del­e­gates wear yel­low stars un meet­ing gaza war,watch mo­ment is­raeli del­e­gates un put yel­low stars david liken­ing cur­rent mo­ment holo­caust,31-10-2023,Al Jazeera,"['is\xadraeli', 'del\xade\xadgates', 'wear', 'yel\xadlow', 'stars', 'un', 'meet\xading', 'gaza', 'war']","['watch', 'mo\xadment', 'is\xadraeli', 'del\xade\xadgates', 'un', 'put', 'yel\xadlow', 'stars', 'david', 'liken\xading', 'cur\xadrent', 'mo\xadment', 'holo\xadcaust']"
pales­tini­ans fear is­rael strike gaza al-quds hos­pi­tal,is­rael bombed sur­round­ing area over­crowd­ed al-quds hos­pi­tal gaza fol­low­ing evac­u­a­tion or­der,31-10-2023,Al Jazeera,"['pales\xadtini\xadans', 'fear', 'is\xadrael', 'strike', 'gaza', 'al-quds', 'hos\xadpi\xadtal']","['is\xadrael', 'bombed', 'sur\xadround\xading', 'area', 'over\xadcrowd\xaded', 'al-quds', 'hos\xadpi\xadtal', 'gaza', 'fol\xadlow\xading', 'evac\xadu\xada\xadtion', 'or\xadder']"
british mp sacked gov aide af­ter call­ing gaza cease­fire,mp writ­ten let­ter pm rishi sunak urg­ing change po­si­tion back per­ma­nent end hos­til­i­ties,31-10-2023,Al Jazeera,"['british', 'mp', 'sacked', 'gov', 'aide', 'af\xadter', 'call\xading', 'gaza', 'cease\xadfire']","['mp', 'writ\xadten', 'let\xadter', 'pm', 'rishi', 'sunak', 'urg\xading', 'change', 'po\xadsi\xadtion', 'back', 'per\xadma\xadnent', 'end', 'hos\xadtil\xadi\xadties']"
japan sanc­tions in­di­vid­u­als com­pa­ny links hamas,tokyo mea­sures fol­low an­nounce­ment sim­i­lar sanc­tions unit­ed states ear­li­er month,31-10-2023,Al Jazeera,"['japan', 'sanc\xadtions', 'in\xaddi\xadvid\xadu\xadals', 'com\xadpa\xadny', 'links', 'hamas']","['tokyo', 'mea\xadsures', 'fol\xadlow', 'an\xadnounce\xadment', 'sim\xadi\xadlar', 'sanc\xadtions', 'unit\xaded', 'states', 'ear\xadli\xader', 'month']"
one trusts ne­tanyahu is­rael war cab­i­net di­vid­ed amid gaza con­flict,signs rift with­in is­rael es­tab­lish­ment deep­en even ne­tanyahu de­clares next phase war gaza,31-10-2023,Al Jazeera,"['one', 'trusts', 'ne\xadtanyahu', 'is\xadrael', 'war', 'cab\xadi\xadnet', 'di\xadvid\xaded', 'amid', 'gaza', 'con\xadflict']","['signs', 'rift', 'with\xadin', 'is\xadrael', 'es\xadtab\xadlish\xadment', 'deep\xaden', 'even', 'ne\xadtanyahu', 'de\xadclares', 'next', 'phase', 'war', 'gaza']"
take cap­tives pri­or­i­ty is­rael war gaza,grow­ing calls ben­jamin ne­tanyahu gov­ern­ment pri­ori­tise safe­ty re­turn is­raeli cap­tives held gaza,31-10-2023,Al Jazeera,"['take', 'cap\xadtives', 'pri\xador\xadi\xadty', 'is\xadrael', 'war', 'gaza']","['grow\xading', 'calls', 'ben\xadjamin', 'ne\xadtanyahu', 'gov\xadern\xadment', 'pri\xadori\xadtise', 'safe\xadty', 're\xadturn', 'is\xadraeli', 'cap\xadtives', 'held', 'gaza']"
is­rael-hamas war up­dates dozens killed ja­balia camp gaza of­fi­cial says,is­raeli at­tack res­i­den­tial block caus­es mas­sive crater ja­balia refugee camp kills wounds many,31-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'dozens', 'killed', 'ja\xadbalia', 'camp', 'gaza', 'of\xadfi\xadcial', 'says']","['is\xadraeli', 'at\xadtack', 'res\xadi\xadden\xadtial', 'block', 'caus\xades', 'mas\xadsive', 'crater', 'ja\xadbalia', 'refugee', 'camp', 'kills', 'wounds', 'many']"
bernie sanders fail­ure back gaza cease­fire dis­ap­points us sup­port­ers,pro­gres­sive arab amer­i­can ad­vo­cates say ex­pect promi­nent us sen­a­tor for­mer pres­i­den­tial hope­ful,30-10-2023,Al Jazeera,"['bernie', 'sanders', 'fail\xadure', 'back', 'gaza', 'cease\xadfire', 'dis\xadap\xadpoints', 'us', 'sup\xadport\xaders']","['pro\xadgres\xadsive', 'arab', 'amer\xadi\xadcan', 'ad\xadvo\xadcates', 'say', 'ex\xadpect', 'promi\xadnent', 'us', 'sen\xada\xadtor', 'for\xadmer', 'pres\xadi\xadden\xadtial', 'hope\xadful']"
lebanon fears re­gion­al war hezbol­lah-is­rael fight­ing in­ten­si­fies,lebanon prime min­is­ter na­jib mikati warns chaos could en­gulf re­gion coun­try en­ters is­rael-hamas war,30-10-2023,Al Jazeera,"['lebanon', 'fears', 're\xadgion\xadal', 'war', 'hezbol\xadlah-is\xadrael', 'fight\xading', 'in\xadten\xadsi\xadfies']","['lebanon', 'prime', 'min\xadis\xadter', 'na\xadjib', 'mikati', 'warns', 'chaos', 'could', 'en\xadgulf', 're\xadgion', 'coun\xadtry', 'en\xadters', 'is\xadrael-hamas', 'war']"
is­raeli forces move fur­ther gaza ne­tanyahu de­clares time war,prime min­is­ter ben­jamin ne­tanyahu re­jects calls cease­fire says is­raeli forces mak­ing progress gaza raids,30-10-2023,Al Jazeera,"['is\xadraeli', 'forces', 'move', 'fur\xadther', 'gaza', 'ne\xadtanyahu', 'de\xadclares', 'time', 'war']","['prime', 'min\xadis\xadter', 'ben\xadjamin', 'ne\xadtanyahu', 're\xadjects', 'calls', 'cease\xadfire', 'says', 'is\xadraeli', 'forces', 'mak\xading', 'progress', 'gaza', 'raids']"
illi­nois man pleads guilty killing pales­tin­ian-amer­i­can boy,joseph czu­ba charged fa­tal us stab­bing six-year-old wadea al-fay­oume wound­ing hanaan shahin,30-10-2023,Al Jazeera,"['illi\xadnois', 'man', 'pleads', 'guilty', 'killing', 'pales\xadtin\xadian-amer\xadi\xadcan', 'boy']","['joseph', 'czu\xadba', 'charged', 'fa\xadtal', 'us', 'stab\xadbing', 'six-year-old', 'wadea', 'al-fay\xadoume', 'wound\xading', 'hanaan', 'shahin']"
is­raeli mil­i­tary says freed cap­tured sol­dier gaza ground op­er­a­tions,is­raeli au­thor­i­ties say ori megidish tak­en cap­tive hamas dur­ing oc­to­ber 7 at­tack re­turned home,30-10-2023,Al Jazeera,"['is\xadraeli', 'mil\xadi\xadtary', 'says', 'freed', 'cap\xadtured', 'sol\xaddier', 'gaza', 'ground', 'op\xader\xada\xadtions']","['is\xadraeli', 'au\xadthor\xadi\xadties', 'say', 'ori', 'megidish', 'tak\xaden', 'cap\xadtive', 'hamas', 'dur\xading', 'oc\xadto\xadber', '7', 'at\xadtack', 're\xadturned', 'home']"
hamas re­leas­es video three gaza hostages ad­dress­ing ne­tanyahu,is­raeli pm ben­jamin ne­tanyahu de­nounces new hamas hostage video cru­el pro­pa­gan­da,30-10-2023,Al Jazeera,"['hamas', 're\xadleas\xades', 'video', 'three', 'gaza', 'hostages', 'ad\xaddress\xading', 'ne\xadtanyahu']","['is\xadraeli', 'pm', 'ben\xadjamin', 'ne\xadtanyahu', 'de\xadnounces', 'new', 'hamas', 'hostage', 'video', 'cru\xadel', 'pro\xadpa\xadgan\xadda']"
nev­er seen atroc­i­ties pales­tin­ian re­porters re­count war hor­rors,pales­tin­ian jour­nal­ists speak un­prece­dent­ed phys­i­cal emo­tion­al men­tal strains re­port­ing war zone,30-10-2023,Al Jazeera,"['nev\xader', 'seen', 'atroc\xadi\xadties', 'pales\xadtin\xadian', 're\xadporters', 're\xadcount', 'war', 'hor\xadrors']","['pales\xadtin\xadian', 'jour\xadnal\xadists', 'speak', 'un\xadprece\xaddent\xaded', 'phys\xadi\xadcal', 'emo\xadtion\xadal', 'men\xadtal', 'strains', 're\xadport\xading', 'war', 'zone']"
us of­fi­cials meet jew­ish lead­ers anti-semi­tism surges cam­pus­es,ten­sions be­tween pro-is­rael pro-pales­tin­ian groups sprung cam­pus­es due on­go­ing war gaza,30-10-2023,Al Jazeera,"['us', 'of\xadfi\xadcials', 'meet', 'jew\xadish', 'lead\xaders', 'anti-semi\xadtism', 'surges', 'cam\xadpus\xades']","['ten\xadsions', 'be\xadtween', 'pro-is\xadrael', 'pro-pales\xadtin\xadian', 'groups', 'sprung', 'cam\xadpus\xades', 'due', 'on\xadgo\xading', 'war', 'gaza']"
al jazeera re­porter fam­i­ly re­ceives is­raeli threat leave gaza home,al jazeera con­demns vile threat youm­na el­sayed urges in­ter­na­tion­al in­sti­tu­tions pro­tect jour­nal­ists,30-10-2023,Al Jazeera,"['al', 'jazeera', 're\xadporter', 'fam\xadi\xadly', 're\xadceives', 'is\xadraeli', 'threat', 'leave', 'gaza', 'home']","['al', 'jazeera', 'con\xaddemns', 'vile', 'threat', 'youm\xadna', 'el\xadsayed', 'urges', 'in\xadter\xadna\xadtion\xadal', 'in\xadsti\xadtu\xadtions', 'pro\xadtect', 'jour\xadnal\xadists']"
arab lead­ers must walk talk pales­tine,meek words con­dem­na­tion stop is­raeli geno­cide pales­tini­ans gaza,30-10-2023,Al Jazeera,"['arab', 'lead\xaders', 'must', 'walk', 'talk', 'pales\xadtine']","['meek', 'words', 'con\xaddem\xadna\xadtion', 'stop', 'is\xadraeli', 'geno\xadcide', 'pales\xadtini\xadans', 'gaza']"
is­rael says ger­man-is­raeli woman tak­en hamas mu­sic fes­ti­val dead,is­raeli for­eign min­istry con­firms death 23-year-old is­raeli-ger­man woman shani louk,30-10-2023,Al Jazeera,"['is\xadrael', 'says', 'ger\xadman-is\xadraeli', 'woman', 'tak\xaden', 'hamas', 'mu\xadsic', 'fes\xadti\xadval', 'dead']","['is\xadraeli', 'for\xadeign', 'min\xadistry', 'con\xadfirms', 'death', '23-year-old', 'is\xadraeli-ger\xadman', 'woman', 'shani', 'louk']"
cyprus braces refugee ar­rivals amid lebanon war fears,of­fi­cials cyprus say beirut pos­si­ble in­volve­ment is­rael-hamas war made lebanon lag mi­gra­tion man­age­ment,30-10-2023,Al Jazeera,"['cyprus', 'braces', 'refugee', 'ar\xadrivals', 'amid', 'lebanon', 'war', 'fears']","['of\xadfi\xadcials', 'cyprus', 'say', 'beirut', 'pos\xadsi\xadble', 'in\xadvolve\xadment', 'is\xadrael-hamas', 'war', 'made', 'lebanon', 'lag', 'mi\xadgra\xadtion', 'man\xadage\xadment']"
is­rael forcibly dis­ap­pear­ing gaza,cut­ting pales­tini­ans gaza rest world mod­ern twist crime forced dis­ap­pear­ances,30-10-2023,Al Jazeera,"['is\xadrael', 'forcibly', 'dis\xadap\xadpear\xading', 'gaza']","['cut\xadting', 'pales\xadtini\xadans', 'gaza', 'rest', 'world', 'mod\xadern', 'twist', 'crime', 'forced', 'dis\xadap\xadpear\xadances']"
analy­sis for­eign fac­tors is­rael war gaza,the­o­ries abound re­gion­al ac­tors may ac­cu­rate view may look con­cerns,30-10-2023,Al Jazeera,"['analy\xadsis', 'for\xadeign', 'fac\xadtors', 'is\xadrael', 'war', 'gaza']","['the\xado\xadries', 'abound', 're\xadgion\xadal', 'ac\xadtors', 'may', 'ac\xadcu\xadrate', 'view', 'may', 'look', 'con\xadcerns']"
rus­sia blames ukraine west dages­tan air­port un­rest,rus­sia says un­rest dages­tan air­port sun­day pro­voked over­seas,30-10-2023,Al Jazeera,"['rus\xadsia', 'blames', 'ukraine', 'west', 'dages\xadtan', 'air\xadport', 'un\xadrest']","['rus\xadsia', 'says', 'un\xadrest', 'dages\xadtan', 'air\xadport', 'sun\xadday', 'pro\xadvoked', 'over\xadseas']"
pho­tos af­ter­math is­raeli army raid jenin,sev­er­al pales­tini­ans killed wound­ed lat­est raid is­raeli army since oc­to­ber 7,30-10-2023,Al Jazeera,"['pho\xadtos', 'af\xadter\xadmath', 'is\xadraeli', 'army', 'raid', 'jenin']","['sev\xader\xadal', 'pales\xadtini\xadans', 'killed', 'wound\xaded', 'lat\xadest', 'raid', 'is\xadraeli', 'army', 'since', 'oc\xadto\xadber', '7']"
is­raeli raids kill five oc­cu­pied west bank,is­raeli forces killed four peo­ple jenin one near he­bron called coun­tert­er­ror­ism op­er­a­tion,30-10-2023,Al Jazeera,"['is\xadraeli', 'raids', 'kill', 'five', 'oc\xadcu\xadpied', 'west', 'bank']","['is\xadraeli', 'forces', 'killed', 'four', 'peo\xadple', 'jenin', 'one', 'near', 'he\xadbron', 'called', 'coun\xadtert\xader\xadror\xadism', 'op\xader\xada\xadtion']"
bi­lal went har­vest olives is­raeli set­tler shot,is­raeli set­tler shot pales­tin­ian bi­lal saleh chest fam­i­ly har­vest­ing olives,30-10-2023,Al Jazeera,"['bi\xadlal', 'went', 'har\xadvest', 'olives', 'is\xadraeli', 'set\xadtler', 'shot']","['is\xadraeli', 'set\xadtler', 'shot', 'pales\xadtin\xadian', 'bi\xadlal', 'saleh', 'chest', 'fam\xadi\xadly', 'har\xadvest\xading', 'olives']"
web sum­mit ap­points new ceo fol­low­ing protests war crimes post,kather­ine ma­her ap­point­ment comes af­ter pad­dy cos­grave re­signed ceo com­ments is­rael-hamas war,30-10-2023,Al Jazeera,"['web', 'sum\xadmit', 'ap\xadpoints', 'new', 'ceo', 'fol\xadlow\xading', 'protests', 'war', 'crimes', 'post']","['kather\xadine', 'ma\xadher', 'ap\xadpoint\xadment', 'comes', 'af\xadter', 'pad\xaddy', 'cos\xadgrave', 're\xadsigned', 'ceo', 'com\xadments', 'is\xadrael-hamas', 'war']"
many play­ers died is­rael war gaza hits pales­tin­ian foot­ball,pales­tine pre­pare up­com­ing world cup qual­i­fiers foot­ballers sub­ject­ed wrath is­raeli vi­o­lence,30-10-2023,Al Jazeera,"['many', 'play\xaders', 'died', 'is\xadrael', 'war', 'gaza', 'hits', 'pales\xadtin\xadian', 'foot\xadball']","['pales\xadtine', 'pre\xadpare', 'up\xadcom\xading', 'world', 'cup', 'qual\xadi\xadfiers', 'foot\xadballers', 'sub\xadject\xaded', 'wrath', 'is\xadraeli', 'vi\xado\xadlence']"
rus­sia dages­tan air­port closed af­ter anti-is­rael protests know,au­thor­i­ties ar­rest 60 peo­ple protests ar­rival flight is­rael forces makhachkala air­port shut,30-10-2023,Al Jazeera,"['rus\xadsia', 'dages\xadtan', 'air\xadport', 'closed', 'af\xadter', 'anti-is\xadrael', 'protests', 'know']","['au\xadthor\xadi\xadties', 'ar\xadrest', '60', 'peo\xadple', 'protests', 'ar\xadrival', 'flight', 'is\xadrael', 'forces', 'makhachkala', 'air\xadport', 'shut']"
us charge is­rael de­bate gaza stance mounts,grow­ing dis­sent among us of­fi­cials biden ad­min­is­tra­tion stance is­rael-hamas war,30-10-2023,Al Jazeera,"['us', 'charge', 'is\xadrael', 'de\xadbate', 'gaza', 'stance', 'mounts']","['grow\xading', 'dis\xadsent', 'among', 'us', 'of\xadfi\xadcials', 'biden', 'ad\xadmin\xadis\xadtra\xadtion', 'stance', 'is\xadrael-hamas', 'war']"
ar­rests af­ter crowd storms rus­sia air­port flight is­rael,least 60 peo­ple ar­rest­ed rus­sia dages­tan re­gion af­ter an­gry crowd stormed air­port,30-10-2023,Al Jazeera,"['ar\xadrests', 'af\xadter', 'crowd', 'storms', 'rus\xadsia', 'air\xadport', 'flight', 'is\xadrael']","['least', '60', 'peo\xadple', 'ar\xadrest\xaded', 'rus\xadsia', 'dages\xadtan', 're\xadgion', 'af\xadter', 'an\xadgry', 'crowd', 'stormed', 'air\xadport']"
turn die gaza black­out roar is­raeli jets screams,ab­sence com­mu­ni­ca­tions 36 hours meant fam­i­lies gaza even call help amid bomb­ing,30-10-2023,Al Jazeera,"['turn', 'die', 'gaza', 'black\xadout', 'roar', 'is\xadraeli', 'jets', 'screams']","['ab\xadsence', 'com\xadmu\xadni\xadca\xadtions', '36', 'hours', 'meant', 'fam\xadi\xadlies', 'gaza', 'even', 'call', 'help', 'amid', 'bomb\xading']"
heavy clash­es is­raeli tanks briefly reach gaza city out­skirts,heavy clash­es re­port­ed is­raeli forces es­ca­late of­fen­sive in­side gaza strip,30-10-2023,Al Jazeera,"['heavy', 'clash\xades', 'is\xadraeli', 'tanks', 'briefly', 'reach', 'gaza', 'city', 'out\xadskirts']","['heavy', 'clash\xades', 're\xadport\xaded', 'is\xadraeli', 'forces', 'es\xadca\xadlate', 'of\xadfen\xadsive', 'in\xadside', 'gaza', 'strip']"
is­rael war hamas list key events day 24,con­flict be­tween is­rael gaza en­ters 24th day main de­vel­op­ments,30-10-2023,Al Jazeera,"['is\xadrael', 'war', 'hamas', 'list', 'key', 'events', 'day', '24']","['con\xadflict', 'be\xadtween', 'is\xadrael', 'gaza', 'en\xadters', '24th', 'day', 'main', 'de\xadvel\xadop\xadments']"
gaza in­done­sian hos­pi­tal doc­tors bat­tle black­outs save lives,vol­un­teer says least 870 peo­ple died 2530 peo­ple treat­ed in­juries hos­pi­tal beit lahia,30-10-2023,Al Jazeera,"['gaza', 'in\xaddone\xadsian', 'hos\xadpi\xadtal', 'doc\xadtors', 'bat\xadtle', 'black\xadouts', 'save', 'lives']","['vol\xadun\xadteer', 'says', 'least', '870', 'peo\xadple', 'died', '2530', 'peo\xadple', 'treat\xaded', 'in\xadjuries', 'hos\xadpi\xadtal', 'beit', 'lahia']"
name­less earth known heav­en vic­tims is­raeli bombs buried gaza,least 62 bod­ies most­ly women chil­dren buried mass grave third time since is­rael of­fen­sive be­gan,30-10-2023,Al Jazeera,"['name\xadless', 'earth', 'known', 'heav\xaden', 'vic\xadtims', 'is\xadraeli', 'bombs', 'buried', 'gaza']","['least', '62', 'bod\xadies', 'most\xadly', 'women', 'chil\xaddren', 'buried', 'mass', 'grave', 'third', 'time', 'since', 'is\xadrael', 'of\xadfen\xadsive', 'be\xadgan']"
aus­tralian ex-pms con­demn hamas urge is­rael avoid civil­ian deaths,for­mer la­bor prime min­is­ter paul keat­ing de­clines join state­ment break­ing ranks six for­mer lead­ers,30-10-2023,Al Jazeera,"['aus\xadtralian', 'ex-pms', 'con\xaddemn', 'hamas', 'urge', 'is\xadrael', 'avoid', 'civil\xadian', 'deaths']","['for\xadmer', 'la\xadbor', 'prime', 'min\xadis\xadter', 'paul', 'keat\xading', 'de\xadclines', 'join', 'state\xadment', 'break\xading', 'ranks', 'six', 'for\xadmer', 'lead\xaders']"
lost con­tact sur­viv­ing is­raeli bombs amid com­mu­ni­ca­tions black­out,try fath­om gaza re­al­i­ty com­plete dark­ness cease­less bomb­ing iso­la­tion rel­a­tives friends,30-10-2023,Al Jazeera,"['lost', 'con\xadtact', 'sur\xadviv\xading', 'is\xadraeli', 'bombs', 'amid', 'com\xadmu\xadni\xadca\xadtions', 'black\xadout']","['try', 'fath\xadom', 'gaza', 're\xadal\xadi\xadty', 'com\xadplete', 'dark\xadness', 'cease\xadless', 'bomb\xading', 'iso\xadla\xadtion', 'rel\xada\xadtives', 'friends']"
is­rael strikes syr­ia lebanon fol­low­ing rock­et at­tacks mil­i­tary says,is­rael lat­est at­tacks neigh­bour­ing coun­tries comes amid fears broad­er con­flict across mid­dle east,30-10-2023,Al Jazeera,"['is\xadrael', 'strikes', 'syr\xadia', 'lebanon', 'fol\xadlow\xading', 'rock\xadet', 'at\xadtacks', 'mil\xadi\xadtary', 'says']","['is\xadrael', 'lat\xadest', 'at\xadtacks', 'neigh\xadbour\xading', 'coun\xadtries', 'comes', 'amid', 'fears', 'broad\xader', 'con\xadflict', 'across', 'mid\xaddle', 'east']"
reuters al jazeera jour­nal­ists tar­get­ed lebanon strike press group,re­porters with­out bor­ders says un­like­ly is­sam ab­dal­lah six oth­er jour­nal­ists mis­tak­en com­bat­ants,30-10-2023,Al Jazeera,"['reuters', 'al', 'jazeera', 'jour\xadnal\xadists', 'tar\xadget\xaded', 'lebanon', 'strike', 'press', 'group']","['re\xadporters', 'with\xadout', 'bor\xadders', 'says', 'un\xadlike\xadly', 'is\xadsam', 'ab\xaddal\xadlah', 'six', 'oth\xader', 'jour\xadnal\xadists', 'mis\xadtak\xaden', 'com\xadbat\xadants']"
take is­rael ground war gaza be­gins,first black­out ground in­va­sion – pales­tini­ans gaza ex­pect next,30-10-2023,Al Jazeera,"['take', 'is\xadrael', 'ground', 'war', 'gaza', 'be\xadgins']","['first', 'black\xadout', 'ground', 'in\xadva\xadsion', '–', 'pales\xadtini\xadans', 'gaza', 'ex\xadpect', 'next']"
is­rael-hamas war up­dates ne­tanyahu re­jects cease­fire af­ter cap­tive video,fierce fight­ing ground gaza is­raeli forces push deep­er in­side be­sieged en­clave amid heavy bomb­ing,30-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'ne\xadtanyahu', 're\xadjects', 'cease\xadfire', 'af\xadter', 'cap\xadtive', 'video']","['fierce', 'fight\xading', 'ground', 'gaza', 'is\xadraeli', 'forces', 'push', 'deep\xader', 'in\xadside', 'be\xadsieged', 'en\xadclave', 'amid', 'heavy', 'bomb\xading']"
an­gry crowd storms rus­sia dages­tan air­port protest flight is­rael,flights makhachkala air­port rus­sia sus­pend­ed af­ter groups pro­test­ers stormed fa­cil­i­ty,29-10-2023,Al Jazeera,"['an\xadgry', 'crowd', 'storms', 'rus\xadsia', 'dages\xadtan', 'air\xadport', 'protest', 'flight', 'is\xadrael']","['flights', 'makhachkala', 'air\xadport', 'rus\xadsia', 'sus\xadpend\xaded', 'af\xadter', 'groups', 'pro\xadtest\xaders', 'stormed', 'fa\xadcil\xadi\xadty']"
biden dis­cuss­es ac­cel­er­at­ing aid gaza calls ne­tanyahu el-sisi,white house said pres­i­dents biden el-sisi com­mit­ted ac­cel­er­at­ing aid peo­ple gaza,29-10-2023,Al Jazeera,"['biden', 'dis\xadcuss\xades', 'ac\xadcel\xader\xadat\xading', 'aid', 'gaza', 'calls', 'ne\xadtanyahu', 'el-sisi']","['white', 'house', 'said', 'pres\xadi\xaddents', 'biden', 'el-sisi', 'com\xadmit\xadted', 'ac\xadcel\xader\xadat\xading', 'aid', 'peo\xadple', 'gaza']"
im­ped­ing aid gaza could crime un­der icc ju­ris­dic­tion says pros­e­cu­tor,icc pros­e­cu­tor karim khan called is­rael make dis­cernible ef­forts en­sure civil­ians ac­cess food med­i­cine,29-10-2023,Al Jazeera,"['im\xadped\xading', 'aid', 'gaza', 'could', 'crime', 'un\xadder', 'icc', 'ju\xadris\xaddic\xadtion', 'says', 'pros\xade\xadcu\xadtor']","['icc', 'pros\xade\xadcu\xadtor', 'karim', 'khan', 'called', 'is\xadrael', 'make', 'dis\xadcernible', 'ef\xadforts', 'en\xadsure', 'civil\xadians', 'ac\xadcess', 'food', 'med\xadi\xadcine']"
is­rael block­ade de­struc­tion gaza stopped,is­rael block­ing es­sen­tial sup­plies de­stroy­ing neigh­bour­hoods re­lent­less bomb­ing,29-10-2023,Al Jazeera,"['is\xadrael', 'block\xadade', 'de\xadstruc\xadtion', 'gaza', 'stopped']","['is\xadrael', 'block\xading', 'es\xadsen\xadtial', 'sup\xadplies', 'de\xadstroy\xading', 'neigh\xadbour\xadhoods', 're\xadlent\xadless', 'bomb\xading']"
chil­dren deaths gaza 3 weeks an­nu­al to­tal since 2019 ngo,chil­dren died gaza since oc­to­ber 7 con­flicts around world last four years,29-10-2023,Al Jazeera,"['chil\xaddren', 'deaths', 'gaza', '3', 'weeks', 'an\xadnu\xadal', 'to\xadtal', 'since', '2019', 'ngo']","['chil\xaddren', 'died', 'gaza', 'since', 'oc\xadto\xadber', '7', 'con\xadflicts', 'around', 'world', 'last', 'four', 'years']"
west­ern cov­er­age is­rael war gaza – bias un­pro­fes­sion­al­ism,me­dia ex­perts say agen­cies le­git­imis­ing is­raeli war crimes gaza,29-10-2023,Al Jazeera,"['west\xadern', 'cov\xader\xadage', 'is\xadrael', 'war', 'gaza', '–', 'bias', 'un\xadpro\xadfes\xadsion\xadal\xadism']","['me\xaddia', 'ex\xadperts', 'say', 'agen\xadcies', 'le\xadgit\xadimis\xading', 'is\xadraeli', 'war', 'crimes', 'gaza']"
pales­tini­ans hit heav­i­est bom­bard­ments war en­ters sec­ond stage,gaza res­i­dents de­scribed week­end bom­bard­ment in­tense on­go­ing war,29-10-2023,Al Jazeera,"['pales\xadtini\xadans', 'hit', 'heav\xadi\xadest', 'bom\xadbard\xadments', 'war', 'en\xadters', 'sec\xadond', 'stage']","['gaza', 'res\xadi\xaddents', 'de\xadscribed', 'week\xadend', 'bom\xadbard\xadment', 'in\xadtense', 'on\xadgo\xading', 'war']"
peo­ple march sup­port gaza death toll sur­pass­es 8000,demon­stra­tors ex­press anger in­ter­na­tion­al com­mu­ni­ty per­ceived in­ac­tion stop­ping is­rael bom­bard­ment,29-10-2023,Al Jazeera,"['peo\xadple', 'march', 'sup\xadport', 'gaza', 'death', 'toll', 'sur\xadpass\xades', '8000']","['demon\xadstra\xadtors', 'ex\xadpress', 'anger', 'in\xadter\xadna\xadtion\xadal', 'com\xadmu\xadni\xadty', 'per\xadceived', 'in\xadac\xadtion', 'stop\xadping', 'is\xadrael', 'bom\xadbard\xadment']"
elon musk star­link pro­vide in­ter­net ser­vice gaza,telecom­mu­ni­ca­tion ser­vices re­stored gaza calls con­tin­ue elon musk star­link in­ter­net help,29-10-2023,Al Jazeera,"['elon', 'musk', 'star\xadlink', 'pro\xadvide', 'in\xadter\xadnet', 'ser\xadvice', 'gaza']","['telecom\xadmu\xadni\xadca\xadtion', 'ser\xadvices', 're\xadstored', 'gaza', 'calls', 'con\xadtin\xadue', 'elon', 'musk', 'star\xadlink', 'in\xadter\xadnet', 'help']"
